Altium Designer Pick and Place Locations,,,,,,,,,,,,,,
C:\Users\Public\Documents\Altium\BCR\Project Outputs for BCR\Pick Place Output\Pick Place for BCR.csv,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
========================================================================================================================,,,,,,,,,,,,,,
File Design Information:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Date:       15/02/26,,,,,,,,,,,,,,
Time:       22:42,,,,,,,,,,,,,,
Revision:   eec228cfc66f9b1b75d170ce7f2900d8707487c7,,,,,,,,,,,,,,
Variant:    No variations,,,,,,,,,,,,,,
Units used: mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Designator,Comment,Layer,Footprint,Mid X,Mid  Y,Rotation,Description,,,,,,,
C_3V3_input1,100nf,Top,CAP_0402,76.9354,110.625,0,Capacitor SMD 0402,,,,,,,
J_nrf,PPPC042LFBN-RC,Top,RHDR8W80P254_2X4_1066X508X850P,90.23,116.73,90,Connector,,,,,,,
L1,SRR1205-101KL,Top,IND_BOURNS_SRR1205,57.4,83,180,No Description Available,,,,,,,
AI_CAMERA_CONNECTOR,S4B-PH-K-S_LF__SN_,Top,SHDRRA4W50P0X200_1X4_990X760X480P,55.25,116.25,0,CONN HEADER R/A 4POS 2MM,,,,,,,
R10,1k,Top,RES_0402,63.2,74.4,90,Resistor SMD 0402,,,,,,,
C_BYPASS_3,100nf,Top,CAP_0402,100,64.1,180,Capacitor SMD 0402,,,,,,,
C_BIG_4,2.2uf,Top,CAP_0603,98.7,61.5,90,Capacitor SMD 0603,,,,,,,
GPS_Connector,TSW-106-07-G-S,Top,SMTC-TSW-106-07-X-S,42,66.44,270,0.025 SQ Post Header, Through-hole, Vertical, -55 to 125 degC, 2.54 mm Pitch, 6-Pin, Male," RoHS"""
C_LOAD_2,10pf,Top,CAP_0402,68.5,72,270,Capacitor SMD 0402,,,,,,,
C_LOAD_1,10pf,Top,CAP_0402,75.75,72,90,Capacitor SMD 0402,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
J2,3551,Top,KEYSTONE_3551,49.95,36.1,0,Female PCB Terminal Accepts .187 x .020 Tabs,,,,,,,
J_MOTOR_DRIVER_2,TSW-106-07-G-S,Top,SMTC-TSW-106-07-X-S,83.825,47.245,90,0.025 SQ Post Header, Through-hole, Vertical, -55 to 125 degC, 2.54 mm Pitch, 6-Pin, Male," RoHS"""
J_MOTOR_DRIVER_6,1714955,Top,PHOE-1714955_V,107.4,48.975,0,"PC Terminal Block, Pitch 6.35 mm, 1 x 2 Position, Height 21.5 mm, Tail Lenght 5.1 mm, RoHS, Bulk",,,,,,,
J_MOTOR_DRIVER_7,TSW-106-07-G-S,Top,SMTC-TSW-106-07-X-S,66.85,47.245,90,0.025 SQ Post Header, Through-hole, Vertical, -55 to 125 degC, 2.54 mm Pitch, 6-Pin, Male," RoHS"""
J1,XT60-M,Top,AMASS_XT60-M,42.225,47.125,90,Plug; DC supply; XT60; male; PIN: 2; for cable; soldered; 30A; 500V,,,,,,,
IC1,BD9873CP-V5E2,Top,TO220CP-V5_ROM,42.37,85.144,90,No Description Available,,,,,,,
J_MOTOR_DRIVER_5,1714955,Top,PHOE-1714955_V,137.375,64,90,"PC Terminal Block, Pitch 6.35 mm, 1 x 2 Position, Height 21.5 mm, Tail Lenght 5.1 mm, RoHS, Bulk",,,,,,,
J_MOTOR_DRIVER_4,1714955,Top,PHOE-1714955_V,136.85,108.75,90,"PC Terminal Block, Pitch 6.35 mm, 1 x 2 Position, Height 21.5 mm, Tail Lenght 5.1 mm, RoHS, Bulk",,,,,,,
J_MOTOR_DRIVER_3,1714955,Top,PHOE-1714955_V,137.95,43.625,0,"PC Terminal Block, Pitch 6.35 mm, 1 x 2 Position, Height 21.5 mm, Tail Lenght 5.1 mm, RoHS, Bulk",,,,,,,
J_MOTOR_DRIVER_1,1714955,Top,PHOE-1714955_V,137.25,85.5,90,"PC Terminal Block, Pitch 6.35 mm, 1 x 2 Position, Height 21.5 mm, Tail Lenght 5.1 mm, RoHS, Bulk",,,,,,,
U1,LM2941T/NOPB,Top,KC0005A,55.375,47.675,90,"1A Low Dropout Adjustable Regulator, 5-pin TO-220, Pb-Free",,,,,,,
R7.3,20k,Top,RES_0402,71.5,53.5,0,Resistor SMD 0402,,,,,,,
R7.2,3.4k,Top,RES_0402,73.1,55.3,0,Resistor SMD 0402,,,,,,,
R7.1,10k,Top,RES_0402,74.85,53.65,180,Resistor SMD 0402,,,,,,,
R6.3,20k,Top,RES_0402,115.8,53.8,0,Resistor SMD 0402,,,,,,,
R6.2,3.4k,Top,RES_0402,116.2,55.9,0,Resistor SMD 0402,,,,,,,
R6.1,10k,Top,RES_0402,119.5,54,180,Resistor SMD 0402,,,,,,,
R5.3,20k,Top,RES_0402,131,71,90,Resistor SMD 0402,,,,,,,
R5.2,3.4k,Top,RES_0402,128.75,71,90,Resistor SMD 0402,,,,,,,
R5.1,10k,Top,RES_0402,129.25,73.75,270,Resistor SMD 0402,,,,,,,
R4.3,20k,Top,RES_0402,132.5,116.75,90,Resistor SMD 0402,,,,,,,
R4.2,3.4k,Top,RES_0402,129.5,116.5,90,Resistor SMD 0402,,,,,,,
R4.1,10k,Top,RES_0402,129.75,119.25,270,Resistor SMD 0402,,,,,,,
R3.3,20k,Top,RES_0402,132.5,50.5,90,Resistor SMD 0402,,,,,,,
R3.2,3.4k,Top,RES_0402,129.775,51.5,90,Resistor SMD 0402,,,,,,,
R3.1,10k,Top,RES_0402,129.5,54,270,Resistor SMD 0402,,,,,,,
R2.3,20k,Top,RES_0402,88.6,54.725,0,Resistor SMD 0402,,,,,,,
R2.2,3.4k,Top,RES_0402,90.175,56.375,0,Resistor SMD 0402,,,,,,,
R2.1,10k,Top,RES_0402,92,54,180,Resistor SMD 0402,,,,,,,
R1.3,20k,Top,RES_0402,131.5,88.5,90,Resistor SMD 0402,,,,,,,
R1.2,3.4k,Top,RES_0402,129.5,89.25,90,Resistor SMD 0402,,,,,,,
R1.1,10k,Top,RES_0402,130.75,93.5,270,Resistor SMD 0402,,,,,,,
P_STLINK_HEADER_PINS,61300511121,Top,61300511121,104.36,119.9,180,"THT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Single Row, 5 pins",,,,,,,
D3,SS24-E3/5BT,Top,FP-95401-MFG,47.75,79.8501,270,"SS24-E3/5BT Rectifier Diode, Schottky, 1 Phase, 1 Element, 2A, 40V V(RRM), Silicon, DO-214AA",,,,,,,
C7.4,150uF,Top,CAPPRD350W65D800H1250,153.45,98,0,Capacitor Polarised,,,,,,,
C7.3,100nF,Top,CAP_0402,71.5,43,180,Capacitor SMD 0402,,,,,,,
C7.2,100nF,Top,CAP_0402,74.425,43,180,Capacitor SMD 0402,,,,,,,
C7.1,22nF,Top,CAP_0402,77.325,43,180,Capacitor SMD 0402,,,,,,,
C6.4,150uF,Top,CAPPRD350W65D800H1250,153.5,52.75,0,Capacitor Polarised,,,,,,,
C6.3,100nF,Top,CAP_0402,116.25,43,180,Capacitor SMD 0402,,,,,,,
C6.2,100nF,Top,CAP_0402,119.25,43,180,Capacitor SMD 0402,,,,,,,
C6.1,22nF,Top,CAP_0402,122.25,43,180,Capacitor SMD 0402,,,,,,,
C5.4,150uF,Top,CAPPRD350W65D800H1250,118.7,35.75,270,Capacitor Polarised,,,,,,,
C5.3,100nF,Top,CAP_0402,143.5,71.75,270,Capacitor SMD 0402,,,,,,,
C5.2,100nF,Top,CAP_0402,143.45,74.5,270,Capacitor SMD 0402,,,,,,,
C5.1,22nF,Top,CAP_0402,143.5,77.25,270,Capacitor SMD 0402,,,,,,,
C4.4,150uF,Top,CAPPRD350W65D800H1250,74,35.35,270,Capacitor Polarised,,,,,,,
C4.3,100nF,Top,CAP_0402,143.75,116.75,270,Capacitor SMD 0402,,,,,,,
C4.2,100nF,Top,CAP_0402,143.7481,119.5,270,Capacitor SMD 0402,,,,,,,
C4.1,22nF,Top,CAP_0402,143.75,122.5,270,Capacitor SMD 0402,,,,,,,
C3.4,150uF,Top,CAPPRD350W65D800H1250,153.5,74.75,0,Capacitor Polarised,,,,,,,
C3.3,100nF,Top,CAP_0402,143.5,49.75,270,Capacitor SMD 0402,,,,,,,
C3.2,100nF,Top,CAP_0402,143.45,52.625,270,Capacitor SMD 0402,,,,,,,
C3.1,22nF,Top,CAP_0402,143.5,55.5,270,Capacitor SMD 0402,,,,,,,
C2.4,150uF,Top,CAPPRD350W65D800H1250,91.25,35.75,270,Capacitor Polarised,,,,,,,
C2.3,100nF,Top,CAP_0402,88.75,43,180,Capacitor SMD 0402,,,,,,,
C2.2,100nF,Top,CAP_0402,91.75,43,180,Capacitor SMD 0402,,,,,,,
C2.1,22nF,Top,CAP_0402,94.75,43,180,Capacitor SMD 0402,,,,,,,
C1.4,150uF,Top,CAPPRD350W65D800H1250,153.55,119,0,Capacitor Polarised,,,,,,,
C1.3,100nF,Top,CAP_0402,143,94.25,270,Capacitor SMD 0402,,,,,,,
C1.2,100nF,Top,CAP_0402,143,97.25,270,Capacitor SMD 0402,,,,,,,
C1.1,22nF,Top,CAP_0402,143.25,100.25,270,Capacitor SMD 0402,,,,,,,
X1,24MHz,Top,XTAL_3225,72.125,71.975,0,Crystal SMD 24MHz 10PPM 7pF 3225,,,,,,,
VD_1k,1k,Top,RES_0402,55.2,94.8,270,Resistor SMD 0402,,,,,,,
VD_2.3,2.3k,Top,RES_0402,55.1,92.1,270,Resistor SMD 0402,,,,,,,
UM7,DRV8874PWPR,Top,PWP0016J_L,74.9,48.35,270,"40-V, 6-A H-bridge motor driver with integrated current sensing feedback 16-HTSSOP -40 to 125",,,,,,,
UM6,DRV8874PWPR,Top,PWP0016J_L,119.75,48.35,270,"40-V, 6-A H-bridge motor driver with integrated current sensing feedback 16-HTSSOP -40 to 125",,,,,,,
UM5,DRV8874PWPR,Top,PWP0016J_L,137.175,74.825,0,"40-V, 6-A H-bridge motor driver with integrated current sensing feedback 16-HTSSOP -40 to 125",,,,,,,
UM4,DRV8874PWPR,Top,PWP0016J_L,137.525,120.375,0,"40-V, 6-A H-bridge motor driver with integrated current sensing feedback 16-HTSSOP -40 to 125",,,,,,,
UM3,DRV8874PWPR,Top,PWP0016J_L,137.775,53.5,0,"40-V, 6-A H-bridge motor driver with integrated current sensing feedback 16-HTSSOP -40 to 125",,,,,,,
UM2,DRV8874PWPR,Top,PWP0016J_L,92.225,48.35,270,"40-V, 6-A H-bridge motor driver with integrated current sensing feedback 16-HTSSOP -40 to 125",,,,,,,
UM1,DRV8874PWPR,Top,PWP0016J_L,137.325,98.05,0,"40-V, 6-A H-bridge motor driver with integrated current sensing feedback 16-HTSSOP -40 to 125",,,,,,,
U_IMU,BMI270,Top,BMI270_BOS,74.575,113.2275,0,No Description Available,,,,,,,
U3,STM32F437VIT6,Top,LQFP100-14X14MM,90.875,73.2,0,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 2 Mbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FSMC, HW crypto",,,,,,,
R_I2C_SDA,4.7k,Top,RES_0402,71.5,104.5,180,Resistor SMD 0402,,,,,,,
R_I2C_SCL,4.7k,Top,RES_0402,76.75,104.5,0,Resistor SMD 0402,,,,,,,
R_CRYSTAL,0R,Top,RES_0402,72,68.5,0,Resistor SMD 0402,,,,,,,
R_BOOT2,10k,Top,RES_0402,87.25,86.5,270,Resistor SMD 0402,,,,,,,
R_BOOT1,10k,Top,RES_0402,79.6,62.15,180,Resistor SMD 0402,,,,,,,
R12,1k,Top,RES_0402,49.875,52.35,0,Resistor SMD 0402,,,,,,,
R11,2k94,Top,RES_0402,54.1,52.375,0,Resistor SMD 0402,,,,,,,
R4,2k,Top,RES_0402,61.225,53.875,270,Resistor SMD 0402,,,,,,,
R3,10k,Top,RES_0402,100.6,112.4,180,Resistor SMD 0402,,,,,,,
R2,1k,Top,RES_0402,95.5,87.7,0,Resistor SMD 0402,,,,,,,
D4,GREEN,Top,LED_0402_GREEN,94.9,84.775,90,LED 0402 GREEN SMD,,,,,,,
D2,BLUE,Top,LED_0402_BLUE,65.5,76,90,LED 0402 BLUE SMD,,,,,,,
D1,RED,Top,LED_0402_RED,61.125,56.725,90,LED 0402 RED SMD,,,,,,,
Ceramic__CAP_4.7,4.7uf,Top,CAP_0603,37.3,83.95,270,Capacitor SMD 0603,,,,,,,
CAP_ELEC_3.3_OUT,680uf,Top,CAP-EL-NP-5MM,68,91.9,270,Capacitor SMD Electrolytic Non-Polarised 5mm Diameter,,,,,,,
CAP_ELEC_3.3_IN,100uf,Top,CAP-EL-NP-5MM,31.875,84.125,270,Capacitor SMD Electrolytic Non-Polarised 5mm Diameter,,,,,,,
C_OUT_3.3,470nf,Top,CAP_0402,58.7174,92.9,270,Capacitor SMD 0402,,,,,,,
C_NRST,100n,Top,CAP_0402,100.8,116.6,0,Capacitor SMD 0402,,,,,,,
C_BYPASS_7,100nf,Top,CAP_0402,80.2,67.7,90,Capacitor SMD 0402,,,,,,,
C_BYPASS_6,100nf,Top,CAP_0402,101.75,80.5,90,Capacitor SMD 0402,,,,,,,
C_BYPASS_5,100nf,Top,CAP_0402,84.8,63,0,Capacitor SMD 0402,,,,,,,
C_BYPASS_4,100nf,Top,CAP_0402,84.25,83.184,180,Capacitor SMD 0402,,,,,,,
C_BYPASS_2,100nf,Top,CAP_0402,80.6,75.2,270,Capacitor SMD 0402,,,,,,,
C_BYPASS_1,100nf,Top,CAP_0402,80.35,70.3,90,Capacitor SMD 0402,,,,,,,
C_BIG,4.7uf,Top,CAP_0603,77.25,75.525,270,Capacitor SMD 0603,,,,,,,
C_BIG_3,2.2uf,Top,CAP_0603,104,79.5,270,Capacitor SMD 0603,,,,,,,
C_BIG_2,1uf,Top,CAP_0603,77.2,67.5,90,Capacitor SMD 0603,,,,,,,
C_3V3_input,100nf,Top,CAP_0402,74.5,109.6,180,Capacitor SMD 0402,,,,,,,
C2,470nf,Top,CAP_0402,58.5,44,180,Capacitor SMD 0402,,,,,,,
C1,22uf,Top,CAP_TANT_0603,58.3,54.6,90,Capacitor SMD Tantalum 0603,,,,,,,
